,latitudes,longitudes
[Paris] Amsterdam x Clichy,48.883513,2.327263
[Paris] CF1 Rivoli x Sébastopol,48.858628,2.348208
[Paris] CF318 Rivoli x Lobau,48.856949,2.353837
[Paris] CF4 Poissonnière x Montmartre OUEST,48.8714843,2.341831
[Paris] CF892 Rivoli x Bourdonnais,48.859617,2.344817
[Paris] Quai de Jemmapes,48.875967,2.364635
[Paris] Quai de Valmy,48.877338,2.365016
[Paris] Rivoli x Nicolas Flamel,48.858273,2.349109
